date,rounded forecast
2023-05-20,11150
2023-05-27,11350
2023-06-03,11350
2023-06-10,11350
2023-06-17,11350
2023-06-24,11350
2023-07-01,11350
2023-07-08,11350
2023-07-15,11350
2023-07-22,11350
2023-07-29,11400
2023-08-05,11400
2023-08-12,11450
